Generation 1 | FitnessScore=4 | ColoringCost=0.001060
Generation 50 | FitnessScore=4 | ColoringCost=0.013699
Generation 51 | FitnessScore=4 | ColoringCost=0.014493
Generation 52 | FitnessScore=4 | ColoringCost=0.014493
Generation 53 | FitnessScore=4 | ColoringCost=0.014493
Generation 54 | FitnessScore=4 | ColoringCost=0.014925
Generation 55 | FitnessScore=4 | ColoringCost=0.015385
Generation 56 | FitnessScore=4 | ColoringCost=0.015873
Generation 57 | FitnessScore=4 | ColoringCost=0.015873
Generation 58 | FitnessScore=4 | ColoringCost=0.015873
Generation 59 | FitnessScore=4 | ColoringCost=0.015385
Generation 60 | FitnessScore=4 | ColoringCost=0.015873
Generation 61 | FitnessScore=4 | ColoringCost=0.015873
Generation 62 | FitnessScore=4 | ColoringCost=0.015873
Generation 63 | FitnessScore=4 | ColoringCost=0.015385
Generation 64 | FitnessScore=4 | ColoringCost=0.015385
Generation 65 | FitnessScore=4 | ColoringCost=0.016393
Generation 66 | FitnessScore=4 | ColoringCost=0.016393
Generation 67 | FitnessScore=4 | ColoringCost=0.016393
Generation 68 | FitnessScore=4 | ColoringCost=0.015873
Generation 69 | FitnessScore=4 | ColoringCost=0.015873
Generation 70 | FitnessScore=4 | ColoringCost=0.015873
Generation 71 | FitnessScore=4 | ColoringCost=0.015873
Generation 72 | FitnessScore=4 | ColoringCost=0.015873
Generation 73 | FitnessScore=4 | ColoringCost=0.015873
Generation 74 | FitnessScore=4 | ColoringCost=0.016393
Generation 75 | FitnessScore=4 | ColoringCost=0.016393
Generation 76 | FitnessScore=4 | ColoringCost=0.016393
Generation 77 | FitnessScore=4 | ColoringCost=0.016393
Generation 78 | FitnessScore=4 | ColoringCost=0.016949
Generation 79 | FitnessScore=4 | ColoringCost=0.016949
Generation 80 | FitnessScore=4 | ColoringCost=0.016949
Generation 81 | FitnessScore=4 | ColoringCost=0.016393
Generation 82 | FitnessScore=4 | ColoringCost=0.016393
Generation 83 | FitnessScore=4 | ColoringCost=0.016393
Generation 84 | FitnessScore=4 | ColoringCost=0.016393
Generation 85 | FitnessScore=4 | ColoringCost=0.016949
Generation 86 | FitnessScore=4 | ColoringCost=0.017544
Generation 87 | FitnessScore=4 | ColoringCost=0.018182
Generation 88 | FitnessScore=4 | ColoringCost=0.018868
Generation 89 | FitnessScore=4 | ColoringCost=0.019608
Generation 90 | FitnessScore=4 | ColoringCost=0.019608
Generation 91 | FitnessScore=4 | ColoringCost=0.020408
Generation 92 | FitnessScore=4 | ColoringCost=0.020408
Generation 93 | FitnessScore=4 | ColoringCost=0.020408
Generation 94 | FitnessScore=4 | ColoringCost=0.020408
Generation 95 | FitnessScore=4 | ColoringCost=0.020408
Generation 96 | FitnessScore=4 | ColoringCost=0.020408
Generation 97 | FitnessScore=4 | ColoringCost=0.020408
Generation 98 | FitnessScore=4 | ColoringCost=0.021277
Generation 99 | FitnessScore=4 | ColoringCost=0.021277
Generation 100 | FitnessScore=4 | ColoringCost=0.023256
Generation 101 | FitnessScore=4 | ColoringCost=0.023256
Generation 102 | FitnessScore=4 | ColoringCost=0.025641
Generation 103 | FitnessScore=4 | ColoringCost=0.025641
Generation 104 | FitnessScore=4 | ColoringCost=0.025641
Generation 105 | FitnessScore=4 | ColoringCost=0.027027
Generation 106 | FitnessScore=4 | ColoringCost=0.028571
Generation 107 | FitnessScore=4 | ColoringCost=0.028571
Generation 108 | FitnessScore=4 | ColoringCost=0.030303
Generation 109 | FitnessScore=4 | ColoringCost=0.030303
Generation 110 | FitnessScore=4 | ColoringCost=0.030303
Generation 111 | FitnessScore=4 | ColoringCost=0.032258
Generation 112 | FitnessScore=4 | ColoringCost=0.032258
Generation 113 | FitnessScore=4 | ColoringCost=0.032258
Generation 114 | FitnessScore=4 | ColoringCost=0.032258
Generation 115 | FitnessScore=4 | ColoringCost=0.037037
Generation 116 | FitnessScore=4 | ColoringCost=0.040000
Generation 117 | FitnessScore=4 | ColoringCost=0.040000
Generation 118 | FitnessScore=4 | ColoringCost=0.043478
Generation 119 | FitnessScore=4 | ColoringCost=0.047619
Generation 120 | FitnessScore=4 | ColoringCost=0.052632
Generation 121 | FitnessScore=4 | ColoringCost=0.058824
Generation 122 | FitnessScore=4 | ColoringCost=0.058824
Generation 123 | FitnessScore=4 | ColoringCost=0.066667
Generation 124 | FitnessScore=4 | ColoringCost=0.066667
Generation 125 | FitnessScore=4 | ColoringCost=0.076923
Generation 126 | FitnessScore=4 | ColoringCost=0.076923
Generation 127 | FitnessScore=4 | ColoringCost=0.090909
Generation 128 | FitnessScore=4 | ColoringCost=0.090909
Generation 129 | FitnessScore=4 | ColoringCost=0.111111
Generation 130 | FitnessScore=4 | ColoringCost=0.111111
Generation 131 | FitnessScore=4 | ColoringCost=0.111111
Generation 132 | FitnessScore=4 | ColoringCost=0.142857
Generation 133 | FitnessScore=4 | ColoringCost=0.250000
彩色数4の最適個体を発見（世代 133）
